date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:49	3102/3102	---M--	200	added ('OK')	image/gif	etag:%2205011e737ac91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-rain.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-rain.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/subcon2.htm)
00:15:50	5684/5684	---M--	200	added ('OK')	image/gif	etag:%2280134cabd7b3c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-apples.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-apples.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/subcon2.htm)
00:15:51	5339/5339	---M--	200	added ('OK')	image/gif	etag:%228034339bd5b3c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-sailboat.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-sailboat.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/subcon2.htm)
00:15:53	7632/7632	---M--	200	added ('OK')	image/gif	etag:%2280cd12d7c6b3c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-surfer.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-surfer.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/subcon2.htm)
00:15:54	4272/4272	---M--	200	added ('OK')	image/gif	etag:%22094314b2536c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-bear.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-bear.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/subcon2.htm)
00:15:55	5355/5355	---M--	200	added ('OK')	image/gif	etag:%220931331c7b3c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-deer2.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-deer2.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/subcon2.htm)
00:15:57	2086/2086	---M--	200	added ('OK')	image/gif	etag:%22017f7de51c5bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/chocobar.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/chocobar.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass.htm)
00:15:59	1652/1652	---M--	200	added ('OK')	image/gif	etag:%220519d2251c5bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/loaves.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/loaves.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass.htm)
00:16:00	2868/2868	---M--	200	added ('OK')	image/gif	etag:%2208bcaf953c5bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/wine.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/wine.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass1.htm)
00:16:01	3330/3330	---M--	200	added ('OK')	image/gif	etag:%22803b1cf58622c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-couch.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-couch.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass1.htm)
00:16:02	3754/3754	---M--	200	added ('OK')	image/gif	etag:%220d1d4f2d88bc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-soupbowl.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-soupbowl.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass1.htm)
00:16:03	3165/3165	---M--	200	added ('OK')	image/gif	etag:%220cba5a6d83ac91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-pop.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-pop.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass1.htm)
00:16:05	4922/4922	---M--	200	added ('OK')	image/gif	etag:%228087cf4fd78bc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-soccer.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-soccer.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/mass1.htm)
00:16:06	5728/5728	---M--	200	added ('OK')	image/gif	etag:%2204bf7f311cbe1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/couple1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/couple1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres2.htm)
00:16:08	2720/2720	---M--	200	added ('OK')	image/gif	etag:%2208a37db43bbd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/snowbord.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/snowbord.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq1.htm)
00:16:09	2734/2734	---M--	200	added ('OK')	image/gif	etag:%220f64e9f368fbd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/mosquito.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/mosquito.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq1.htm)
00:16:10	6384/6384	---M--	200	added ('OK')	image/gif	etag:%2207350818977bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/goalie.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/goalie.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.htm)
00:16:11	1951/1951	---M--	200	added ('OK')	image/gif	etag:%2204527ee7dbc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/sheep.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/sheep.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.htm)
00:16:12	3482/3482	---M--	200	added ('OK')	image/gif	etag:%220c9494636dfbc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/teepee1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/teepee1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.htm)
00:16:14	3840/3840	---M--	200	added ('OK')	image/gif	etag:%2209521461e30bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/prof.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/prof.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.htm)
00:16:15	4369/4369	---M--	200	added ('OK')	image/gif	etag:%228019bdb2d78c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-hercoffee.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-hercoffee.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.htm)
00:16:16	2917/2917	---M--	200	added ('OK')	image/gif	etag:%22013c7d3911fbd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/elcback.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/elcback.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq3.htm)
00:16:17	6311/6311	---M--	200	added ('OK')	image/gif	etag:%2280fce6852436c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-raccoon.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-raccoon.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq3.htm)
00:16:18	2311/2311	---M--	200	added ('OK')	image/gif	etag:%2209142d153c5bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/sugar.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/sugar.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq3.htm)
00:16:20	1553/1553	---M--	200	added ('OK')	image/gif	etag:%220dceb3fd7dbc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/fox.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/fox.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq3.htm)
00:16:21	1426/1426	---M--	200	added ('OK')	image/gif	etag:%22060b9ce58fbd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/faceflft.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/faceflft.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm)
00:16:22	5650/5650	---M--	200	added ('OK')	image/gif	etag:%22052cba0861fbd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/surfer.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/surfer.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm)
00:16:23	8166/8166	---M--	200	added ('OK')	image/gif	etag:%2204a8946737ac91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-train.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-train.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm)
00:16:25	8024/8024	---M--	200	added ('OK')	image/gif	etag:%2209e7371737ac91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-trainwait.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-trainwait.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm)
00:16:26	3816/3816	---M--	200	added ('OK')	image/gif	etag:%2204aec329811be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/talk.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/talk.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm)
00:16:27	2912/2912	---M--	200	added ('OK')	image/gif	etag:%220d92e669811be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/diary1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/diary1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm)
00:16:28	3674/3674	---M--	200	added ('OK')	image/gif	etag:%2205e1c2a811be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/bike.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/bike.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm)
00:16:29	3247/3247	---M--	200	added ('OK')	image/gif	etag:%22060381aa911be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/bluebaln.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/bluebaln.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm)
00:16:31	4496/4496	---M--	200	added ('OK')	image/gif	etag:%22023199c827ac91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-busstop.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-busstop.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm)
00:16:32	2706/2706	---M--	200	added ('OK')	image/gif	etag:%22058fc92b25be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/walk.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/walk.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm)
00:16:33	7029/7029	---M--	200	added ('OK')	image/gif	etag:%2280389670827ac91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-ship.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-ship.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm)
00:16:34	1562/1562	---M--	200	added ('OK')	image/gif	etag:%2208795625495bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/bacon.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/bacon.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm)
00:16:36	3124/3124	---M--	200	added ('OK')	image/gif	etag:%2206793555b12be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/camping1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/camping1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon2.htm)
00:16:37	3151/3151	---M--	200	added ('OK')	image/gif	etag:%22047678ee1cdbc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ship.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ship.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.htm)
00:16:38	2509/2509	---M--	200	added ('OK')	image/gif	etag:%2209747c48c24be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/pizza.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/pizza.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.htm)
00:16:39	2723/2723	---M--	200	added ('OK')	image/gif	etag:%22034579c8a24be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/books.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/books.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.htm)
00:16:40	2382/2382	---M--	200	added ('OK')	image/gif	etag:%220bdafb52a25be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/eagle1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/eagle1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.htm)
00:16:42	1887/1887	---M--	200	added ('OK')	image/gif	etag:%220a753ab122dbe1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/video1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/video1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.htm)
00:16:43	3400/3400	---M--	200	added ('OK')	image/gif	etag:%22808be0c59b7dc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-apple.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-apple.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf2.htm)
00:16:44	4467/4467	---M--	200	added ('OK')	image/gif	etag:%228027983b9b7dc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-soup.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-soup.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf2.htm)
00:16:45	2259/2259	---M--	200	added ('OK')	image/gif	etag:%2201f6651d24c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-pencil.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-pencil.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf2.htm)
00:16:47	3371/3371	---M--	200	added ('OK')	image/gif	etag:%2201bf2aa8b24be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/singer.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/singer.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.htm)
00:16:48	6223/6223	---M--	200	added ('OK')	image/gif	etag:%22806fdbaa2436c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-beaver.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-beaver.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.htm)
00:16:49	4466/4466	---M--	200	added ('OK')	image/gif	etag:%22037e62b2436c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-cougar.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-cougar.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.htm)
00:16:50	2526/2526	---M--	200	added ('OK')	image/gif	etag:%220b099c5b539be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/2dollars.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/2dollars.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.htm)
00:16:51	3788/3788	---M--	200	added ('OK')	image/gif	etag:%22034b618f24be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/wedding1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/wedding1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.htm)
00:16:53	1903/1903	---M--	200	added ('OK')	image/gif	etag:%220609626c7dbc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/dolphin.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/dolphin.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:16:54	2763/2763	---M--	200	added ('OK')	image/gif	etag:%2205bb586a3abe1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/binder1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/binder1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:16:55	2584/2584	---M--	200	added ('OK')	image/gif	etag:%220cc2fd4a911be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ship2.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ship2.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:16:56	2627/2627	---M--	200	added ('OK')	image/gif	etag:%2202b2bc3122dbe1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/tvset.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/tvset.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:16:57	3103/3103	---M--	200	added ('OK')	image/gif	etag:%2207f8ade3725be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/cry.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/cry.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:16:59	4883/4883	---M--	200	added ('OK')	image/gif	etag:%2209923dd6035c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-shorts.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-shorts.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:17:00	2273/2273	---M--	200	added ('OK')	image/gif	etag:%2204ec329d22dbe1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/shoes1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/shoes1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:17:01	2606/2606	---M--	200	added ('OK')	image/gif	etag:%22017582c573ebe1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/jug1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/jug1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm)
00:17:02	4780/4780	---M--	200	added ('OK')	image/gif	etag:%2280bea82f87fc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-wheelchair.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-wheelchair.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted2.htm)
00:17:04	10723/10723	---M--	200	added ('OK')	image/gif	etag:%220c4d0d4bbe4bc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/empaint.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/empaint.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast2.htm)
00:17:05	3132/3132	---M--	200	added ('OK')	image/gif	etag:%2206547c6cec7bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/pot.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/pot.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq1.htm)
00:17:07	2654/2654	---M--	200	added ('OK')	image/gif	etag:%2202a1e8a4321bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/beach.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/beach.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq1.htm)
00:17:08	2064/2064	---M--	200	added ('OK')	image/gif	etag:%220163477a911be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/couple.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/couple.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq2.htm)
00:17:09	2912/2912	---M--	200	added ('OK')	image/gif	etag:%2280378baf880c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-fox2.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-fox2.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq3.htm)
00:17:10	3238/3238	---M--	200	added ('OK')	image/gif	etag:%225333bfb468abca1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon-reading.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon-reading.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon.htm)
00:17:12	3082/3082	---M--	200	added ('OK')	image/gif	etag:%22c87fc0b368abca1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon-raining.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon-raining.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon.htm)
00:17:13	4258/4258	---M--	200	added ('OK')	image/gif	etag:%222a1f42b568abca1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon-sleeping.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon-sleeping.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon.htm)
00:17:14	3210/3210	---M--	200	added ('OK')	image/gif	etag:%22802599d91980c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon1-snowing1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon1-snowing1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon1.htm)
00:17:15	3523/3523	---M--	200	added ('OK')	image/gif	etag:%2208495bd1980c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon1-sleeping2.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/g330-pascon1-sleeping2.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon1.htm)
